gens,average_placement,hands_won,mean_money,fitness
gen806,10.904,0.76,3282.07,0.627646,1.64388,1.4888,4.63769
gen807,11.09,0.707,3410.08,0.624895,1.94658,1.79633,5.19449
gen808,10.523,0.594,2231.53,0.62573,0.755819,0.663489,2.085
gen809,10.882,0.728,3156.17,0.626911,1.72909,1.61782,4.53936
gen810,10.488,0.82,2615.21,0.630278,1.21862,1.14581,3.03824
gen811,10.971,0.715,2930.18,0.62303,1.70766,1.55099,4.85964
gen812,12.302,1.008,6468.59,0.628061,4.87544,4.54684,12.9559
gen813,10.077,0.731,3711.35,0.648426,1.3832,1.25227,3.55783
gen814,11.127,0.897,4648.68,0.6356,3.25396,2.94862,7.95199
gen815,10.599,0.656,2342.1,0.62527,1.24335,1.11361,3.13594
gen816,10.6,0.669,2466.66,0.626392,1.3352,1.21282,3.71425
gen817,10.666,0.647,3594.54,0.635152,1.54736,1.4049,4.32994
gen818,11.097,0.884,4039.23,0.630708,2.38149,2.25197,6.54384
gen819,11.023,0.838,3275.5,0.625276,2.39494,2.20209,6.03086
gen820,10.787,0.812,3233.03,0.629692,1.84639,1.6694,4.53058
gen821,10.546,0.654,2797.06,0.630448,0.827494,0.780209,2.67863
gen822,10.043,0.614,1545.37,0.629434,0.611866,0.575998,1.75241
gen823,10.503,0.678,2105.73,0.625148,1.25729,1.11205,3.12168
gen824,11.125,0.74,4346.84,0.632663,2.22901,2.04152,5.95122
gen825,11.729,0.689,3400.21,0.611668,2.36026,2.1671,5.79818
gen826,11.582,0.853,6454.22,0.642443,2.78539,2.56005,7.58248
gen827,10.284,0.612,2707.94,0.63495,0.766881,0.684715,1.99407
gen828,11.611,0.779,3614.24,0.616165,2.08873,1.94994,5.56822
gen829,11.161,0.764,3446.55,0.623861,2.05165,1.88671,4.92417
gen830,11.826,0.886,5442.07,0.628384,3.19559,2.98397,8.1073
gen831,11.629,0.655,3403.77,0.613695,1.8382,1.61103,4.46194
gen832,10.616,0.778,4175.81,0.641628,1.75272,1.62452,4.42989
gen833,11.134,0.775,4473.94,0.63368,1.86485,1.68714,4.64322
gen834,10.675,0.621,2826.77,0.628014,0.988403,0.882973,2.67772
gen835,11.361,0.738,3306.59,0.618456,1.89897,1.78604,5.23883
gen836,12.029,0.811,4604.07,0.616552,3.04245,2.83347,7.99039
gen837,11.595,0.996,6254.36,0.640616,3.86729,3.5795,9.39665
gen838,10.754,0.908,4342.54,0.640514,2.42428,2.25032,6.18316
gen839,11.164,0.884,4323.52,0.631893,2.63009,2.40336,6.42575
gen840,10.768,0.772,3378.78,0.631326,1.94894,1.74084,5.07849
gen841,11.603,0.821,4197.07,0.621645,2.84023,2.59543,7.2915
gen842,12.276,0.922,5561.35,0.620286,4.0716,3.81946,10.1964
gen843,11.353,0.859,5096.53,0.634931,2.91008,2.67332,7.1334
gen844,11.025,0.775,3983.64,0.631503,2.40872,2.20386,6.42503
gen845,12.344,0.876,5071.52,0.614406,3.83284,3.53936,9.25997
gen846,12.074,0.845,4509.28,0.614833,3.09293,2.84424,7.76731
gen847,10.428,0.796,2345.97,0.629046,1.19004,1.09431,3.36727
gen848,10.747,0.665,3985.56,0.63704,1.43718,1.33064,3.99827
gen849,12.435,0.989,6444,0.62508,5.29042,4.97088,12.4353
gen850,10.793,0.792,3655.96,0.633342,1.84948,1.65526,4.81786
gen851,10.919,0.849,4672.11,0.639997,2.42774,2.22524,6.34604
gen852,10.64,0.711,2008.59,0.621519,1.04347,0.982854,2.81097
gen853,11.171,0.846,5069.78,0.638402,3.4343,3.18379,8.30159
gen854,10.348,0.687,2326.03,0.630325,0.923292,0.789574,1.9967
gen855,12.888,1.054,5794.32,0.610049,5.39034,5.08795,13.6416
gen856,11.46,0.822,5007.8,0.631876,2.87877,2.64511,7.42295
gen857,11.753,0.783,3268.23,0.610145,1.99688,1.8853,5.35796
gen858,10.993,0.719,4285.95,0.634787,1.88763,1.73458,5.22723
gen859,10.517,0.851,4999.76,0.651196,2.16517,1.96401,5.57567
gen860,11.098,0.884,4724.42,0.636855,2.64441,2.45793,6.20034
gen861,10.166,0.638,1613.58,0.627565,0.731127,0.619456,1.82953
gen862,13.832,1.309,8241.66,0.613136,8.50202,8.11698,19.3946
gen863,10.337,0.612,1954.44,0.627082,0.707942,0.619985,1.87985
gen864,14.363,1.43,9709.78,0.615659,9.54252,9.18637,21.879
gen865,10.578,0.707,3807.93,0.638978,1.70421,1.59893,4.93723
gen866,11.094,0.888,5720.38,0.645907,3.2403,3.03507,8.99895
gen867,10.236,0.811,2120.58,0.63098,1.34457,1.21438,3.57211
gen868,11.339,0.941,6050.12,0.643937,3.39636,3.13259,9.35218
gen869,10.639,0.834,3302.77,0.633392,1.66428,1.51673,4.63669
gen870,12.313,1.182,7389.01,0.63641,5.74807,5.42694,14.1547
gen871,10.825,0.717,4337.47,0.638694,2.12129,1.97262,5.67339
gen872,12.407,1.085,5793.41,0.619959,5.26688,4.97133,13.7099
gen873,11.026,1.005,6440.72,0.65398,3.79003,3.43372,9.48222
gen874,19.766,2.354,10794.1,0.516126,41.8195,40.8797,62.3538
gen875,9.903,0.704,2344.13,0.639645,0.545027,0.482619,1.58133
gen876,12.016,1.307,7222.05,0.641208,5.92055,5.6303,14.3153
gen877,9.834,0.727,1806.15,0.636257,0.751026,0.656117,1.84715
gen878,10.601,0.861,4976.35,0.649279,2.56383,2.36992,7.01707
gen879,10.672,0.763,4189.18,0.640574,2.1494,1.94459,5.85556
gen880,14.339,1.625,10678.2,0.625192,12.4948,12.0819,27.4786
gen881,10.271,0.746,2522.29,0.63377,1.24201,1.11929,3.65122
gen882,11.108,1.012,6679.94,0.654463,3.9448,3.67878,10.4076
gen883,11.108,0.95,5809.98,0.64653,3.05246,2.79656,8.37887
gen884,13.301,1.323,10083.2,0.640625,8.65567,8.30945,21.2733
gen885,10.232,0.619,2302.62,0.632381,0.529545,0.491721,2.27095
gen886,12.459,1.089,7319.16,0.632631,4.92355,4.70009,13.2964
gen887,11.119,0.654,2823.1,0.618929,0.886509,0.809708,3.03636
gen888,10.472,0.85,3574.17,0.639287,2.19744,1.99531,5.92662
gen889,10.621,0.673,4260.66,0.642114,1.67672,1.48216,4.65549
gen890,10.997,0.74,4961.31,0.640818,2.20952,1.99676,6.53664
gen891,12.595,1.266,8120.79,0.637351,6.77843,6.29055,17.3229
gen892,10.4,0.71,2765.46,0.633252,1.18855,1.03352,3.45317
gen893,11.635,0.964,5892.86,0.636489,3.89604,3.61961,10.2639
gen894,11.692,0.965,5959.31,0.635919,4.39905,4.06651,11.9215
gen895,10.866,0.773,4131.55,0.636093,1.78571,1.62557,5.49713
gen896,10.659,0.753,4554.6,0.644113,1.8662,1.69477,5.45195
gen897,11.686,0.9,6549.45,0.641245,3.71575,3.40689,9.97825
gen898,12.305,1.096,7667.39,0.638936,5.9863,5.56462,15.1602
gen899,10.518,0.803,3886.03,0.641072,1.69731,1.5278,5.08105
gen900,12.757,1.123,7138.86,0.624952,5.92239,5.63899,15.0633
gen901,11.235,0.797,4604.42,0.632819,2.3571,2.20806,7.04913
gen902,11.767,0.978,6501.45,0.639281,3.88953,3.65198,10.8416
gen903,11.662,0.893,5686.18,0.633956,3.17303,2.96558,8.74717
gen904,15.25,1.243,9674.82,0.596837,10.9103,10.4272,25.6171
gen905,11.681,0.85,5671.92,0.633366,3.05207,2.87604,8.60702
gen906,21.119,1.827,9988.79,0.480247,30.432,29.6408,51.1933
gen907,10.796,0.661,3014.72,0.627291,1.33006,1.18081,4.05859
gen908,10.961,0.792,3449.86,0.628041,1.94619,1.77512,5.12079
gen909,12.236,0.924,5909.42,0.624243,4.17128,3.91549,11.0542
gen910,10.807,0.855,4604.92,0.6417,2.29372,2.07834,6.1389
gen911,12.786,1.011,6930.36,0.622294,5.90621,5.50327,14.6317
gen912,10.96,0.88,4682,0.639297,2.58692,2.39189,6.99475
gen913,14.198,1.236,9397.09,0.615906,8.79855,8.40562,20.9339
gen914,10.569,0.862,4948.9,0.64969,2.31104,2.0583,6.21786
gen915,18.614,1.256,8937.61,0.521219,11.9941,11.6045,27.1397
gen916,11.756,0.855,5307.73,0.628559,3.89835,3.53664,9.31998
gen917,12.547,1.019,8501.74,0.641352,5.80855,5.41629,14.7958
gen918,10.938,0.855,4366.79,0.63687,2.73081,2.4494,7.10986
gen919,13.156,1.205,8322.38,0.627556,7.32834,7.023,18.5756
gen920,10.708,0.783,3709.42,0.635551,2.06897,1.78306,5.33808
gen921,14.311,1.383,10094,0.620105,11.5909,11.0928,27.8781
gen922,10.582,0.839,3638.34,0.63759,2.38658,2.08961,6.17145
gen923,15.806,1.604,10057,0.589474,16.2373,15.6736,35.4948
gen924,9.928,0.708,2923.83,0.644356,1.29118,1.06835,2.98222
gen925,11.054,0.737,5372.26,0.643343,2.3283,2.09459,6.63569
gen926,12.37,1.129,7561.49,0.636704,6.28478,5.86546,16.0578
gen927,10.951,0.864,5255.05,0.644612,3.11018,2.78209,8.18372
gen928,10.764,0.844,5832.71,0.653614,3.11827,2.7928,8.40796
gen929,12.993,1.183,8929.9,0.63633,7.1509,6.75393,19.1333
gen930,10.785,0.801,3857,0.63533,2.10547,1.77887,5.28278
gen931,12.128,1.096,7458.79,0.640689,5.97639,5.5193,15.9188
gen932,10.091,0.616,2353.02,0.635722,0.831153,0.682508,2.22914
gen933,11.621,1.093,6207.2,0.63982,4.75959,4.40112,12.6431
gen934,10.871,0.727,4050.8,0.635187,2.15073,1.91371,6.10273
gen935,14.827,1.12,9251.07,0.601496,9.51497,9.0687,23.3849
gen936,11.658,0.989,6852.86,0.644698,4.1411,3.79444,11.3073
gen937,13.411,1.131,10757,0.644113,7.94056,7.48863,20.9807
gen938,11.829,0.929,7490.34,0.646828,4.79469,4.32609,13.2065
gen939,10.926,0.802,5461.97,0.646884,3.04897,2.70455,8.59405
gen940,11.029,0.858,4862.93,0.639473,2.62588,2.33632,7.25392
gen941,12.151,0.839,7321.39,0.638552,4.24582,3.8605,11.9368
gen942,10.573,0.606,2333.33,0.625641,1.12205,0.92682,3.05067
gen943,11.994,0.877,6220.38,0.631927,4.44803,4.06471,12.1153
gen944,11.415,0.863,5885.48,0.640767,3.49261,3.08697,9.11359
gen945,11.164,0.967,6852.45,0.654791,3.87542,3.50415,9.85095
gen946,11.783,0.889,6256.27,0.636598,4.20433,3.84031,11.5701
gen947,12.061,0.987,7067.61,0.638361,5.07548,4.65396,13.5354
gen948,11.801,1.071,8070.42,0.65286,4.99266,4.56681,13.3246
gen949,12.107,0.974,7831.19,0.644268,4.96776,4.48909,13.0966
gen950,11.667,0.974,7362.39,0.649075,4.77111,4.41071,13.3971
gen951,12.303,0.942,8741.81,0.64839,5.17658,4.38813,13.1346
gen952,12.248,1.033,7437.36,0.63793,4.86392,4.37679,12.7882
gen953,11.831,0.977,7203.28,0.644283,4.70554,4.32776,12.9739
gen954,12.02,0.956,7792.23,0.645672,4.67299,4.29759,12.6681
gen955,14.457,1.251,9008.39,0.607119,9.62075,9.02161,24.1293
gen956,12.41,0.968,8552.06,0.644531,4.66859,4.29389,13.2896
gen957,12.415,1.055,9073.08,0.649262,6.00503,5.57097,16.1868
gen958,12.43,0.984,6785.83,0.628251,4.64945,4.27699,13.6368
gen959,14.717,1.1,9752.76,0.608234,9.14867,8.61376,23.376
gen960,12.782,1.099,8565.93,0.637243,6.08478,5.62665,16.3168
gen961,12.54,0.945,7700.87,0.634165,4.84628,4.4594,14.271
gen962,13.493,1.087,10248.1,0.637778,7.58679,7.08157,20.2581
gen963,12.038,1.01,8285.73,0.649834,5.18364,4.87902,14.5936
gen964,12.352,1.033,7085.52,0.63263,4.8716,4.49265,14.068
gen965,14.508,1.189,9879.06,0.613806,9.12556,8.65069,23.8455
gen966,12.566,1.084,9254.89,0.647849,6.53875,6.0702,17.6582
gen967,12.581,1.224,9060.64,0.646027,6.63502,6.23298,18.2017
gen968,12.878,1.066,9839.66,0.646682,7.07183,6.63406,19.2996
gen969,11.417,0.948,6625.24,0.647525,3.92861,3.64633,12.1131
gen970,14.611,1.214,10713.9,0.619248,10.7404,10.219,27.0286
gen971,10.815,0.748,5938.29,0.653358,2.45838,2.18423,7.46513
gen972,14.8,1.135,9438.92,0.603765,9.06339,8.60129,23.789
gen973,12.932,1.113,8893.47,0.637137,6.55429,6.13486,18.0893
gen974,12.817,1.052,9426.06,0.644188,6.43407,6.04261,17.9313
gen975,14.212,1.519,10325.4,0.624445,10.4732,9.99572,25.5707
gen976,11.864,0.993,5748.93,0.630544,4.42905,4.05399,11.6415
gen977,15.344,1.527,11198.8,0.609098,14.0606,13.5425,32.4562
gen978,11.958,0.927,6911.4,0.638968,4.41581,4.08457,12.341
gen979,15.801,1.439,10491.4,0.593211,13.9152,13.4031,31.1966
gen980,12.575,1.159,8536.4,0.641323,6.49618,6.13195,16.8595
gen981,12.406,1.156,7681.01,0.637087,6.16023,5.71262,15.9004
gen982,14.319,1.16,8788.49,0.607819,7.97129,7.56798,20.3332
gen983,13.125,1.166,7338.03,0.619268,6.17391,5.61098,16.4477
gen984,15.209,1.362,9771.66,0.598748,10.7185,10.2568,25.9328
gen985,12.353,0.906,7650.94,0.637486,4.8217,4.49661,12.8808
gen986,14.326,1.167,8157.51,0.602009,7.65565,7.20226,19.293
gen987,14.455,1.208,8193.38,0.599754,8.26557,7.80554,21.067
gen988,13.685,1.069,8948.18,0.62211,7.35812,6.94157,18.9178
gen989,13.534,1.271,9058.34,0.626536,7.6636,7.24868,19.5855
gen990,12.08,1.011,6112.81,0.629418,4.15336,3.87727,11.1454
gen991,14.914,1.224,8636.66,0.594355,9.28315,8.90239,22.935
gen992,13.036,0.992,8435.57,0.630681,6.25862,5.87143,16.1991
gen993,12.799,0.979,7661.85,0.628558,5.75475,5.39108,15.1002
gen994,13.214,1.019,9063.54,0.632727,6.62345,6.20999,16.6582
gen995,12.982,1.072,8406.05,0.631657,6.42826,5.99068,16.0965
gen996,12.689,0.996,6833.18,0.623384,5.26901,4.91481,14.2132
gen997,13.985,1.034,8862.2,0.615124,7.82861,7.33753,20.2467
gen998,14.572,1.215,10468,0.617837,11.1719,10.6637,26.6546
gen999,11.724,0.865,4605.74,0.622914,3.46192,3.09938,9.7809


# new withOPM
gen0,9.91,0.64,750.734,0.625054,0,0,0,25.55
gen1,10.48,0.33,1001.87,0.615105,0,0,0,-11.5075
gen2,9.6,0.5,863.668,0.632196,0,0,0,54.305
gen3,27.52,2.03,9425.31,0.344211,44.7481,22.5448,37.5446,-24.4675
gen4,9.61,0.53,912.369,0.632479,0,0,0,31.22
gen5,9.65,0.69,701.201,0.630025,0,0,0,51.065
gen6,10.15,0.42,819.332,0.620382,0,0,0,0.845009
gen7,10.06,0.48,920.544,0.623239,0,0,0,17.6525
gen8,9.47,0.44,850.243,0.634642,0,0,0,46.61
gen9,9.95,0.52,742.271,0.623957,0,0,0,31.4225
gen10,9.65,0.54,871.504,0.631308,0,0,0,43.37
gen11,21.24,1.12,8981.73,0.467523,39.0438,38.0478,62.4339,-70.03
gen12,9.47,0.7,898.861,0.635513,0,0,0,56.5325
gen13,10.16,0.52,971.172,0.62171,0.041876,0.020938,0.0212721,29.6
gen14,10.15,0.54,831.758,0.620694,0,0,0,15.425
gen15,10.13,0.65,681.032,0.619931,0,0,0,10.16
gen16,20.25,4.24,10791.8,0.509321,72.619,72.123,81.6975,18.26
gen17,11.52,0.59,1279.28,0.596702,1.21867,1.1037,2.09448,0.237495
gen18,23.66,1.78,9315.19,0.421983,62.6788,61.6385,79.3303,-60.9175
gen19,10.47,0.54,665.671,0.612635,0.0841574,0.0841574,0.0857633,16.235
gen20,10.31,0.54,846.279,0.617542,0.0209776,0.0209776,0.0214592,21.905
gen21,20.92,1.66,9344.62,0.478253,56.6225,55.7395,77.0721,-63.145
gen22,21.1,4.46,9436.48,0.480054,84.1814,83.0752,89.4676,9.1475
gen23,9.9,0.65,813.954,0.625845,0,0,0,48.8375
gen24,9.59,0.6,869.736,0.632622,0,0,0,39.725
gen25,10.11,0.51,868.418,0.621794,0,0,0,10.3625
gen26,10.88,0.43,823.947,0.605466,0,0,0,17.45
gen27,9.67,0.6,787.806,0.630244,0,0,0,45.395
gen28,14.49,0.54,3760.76,0.558029,6.8403,6.41099,10.2897,-36.01
gen29,10.19,0.62,1116.68,0.622571,0,0,0,38.105
gen30,9.37,0.54,890.222,0.63722,0,0,0,41.345
gen31,9.99,0.58,898.803,0.624646,0.0207383,0.0207383,0.0210881,39.725
gen32,9.69,0.52,674.67,0.628682,0,0,0,-3.8125
gen33,11.17,0.42,822.619,0.599488,0,0,0,-24.265
gen34,10.01,0.41,899.931,0.623962,0,0,0,43.37
gen35,9.85,0.48,943.784,0.627756,0,0,0,41.5475
gen36,10.79,0.57,709.699,0.606517,0,0,0,-20.8225
gen37,9.98,0.65,735.85,0.623501,0,0,0,33.245
gen38,10.87,0.36,570.701,0.603275,0,0,0,-43.0975
gen39,9.97,0.41,868.335,0.624498,0,0,0,32.6375
gen40,11.38,0.56,1334.51,0.600021,0,0,0,-26.8975
gen41,10.04,0.62,1396.12,0.628163,0,0,0,29.6
gen42,10.02,0.78,951.83,0.624841,0,0,0,18.26
gen43,10,0.52,923.447,0.624562,0.0415541,0.0415541,0.0421763,30.6125
gen44,9.83,0.59,954.101,0.628442,0,0,0,36.6875
gen45,9.99,0.54,730.369,0.623063,0,0,0,-21.43
gen46,9.42,0.52,952.543,0.636722,0,0,0,59.57
gen47,9.8,0.33,1120.51,0.630122,0,0,0,30.815
gen48,9.81,0.65,846.501,0.627984,0,0,0,16.0325
gen49,13.49,0.74,7995.52,0.616988,4.93642,4.28821,9.01009,-25.48
gen50,10.07,0.59,822.4,0.622334,0,0,0,43.5725
gen51,13.48,0.77,3583.85,0.577538,4.44201,4.05813,8.89474,8.7425
gen52,19.45,3.06,10463,0.520805,44.2775,43.6338,65.4905,-7.0525
gen53,9.14,0.64,894.307,0.642141,0.061187,0.061187,0.0626697,86.0975
gen54,10.31,0.64,1023.47,0.619304,0,0,0,16.8425
gen55,14.06,0.71,8328.04,0.608238,5.47904,5,14.0638,-10.495
gen56,21.65,1.9,5229.19,0.42664,43.6929,42.4132,62.261,-76.3075
gen57,11.36,0.66,2220.61,0.608573,1.53677,1.18551,2.7033,-7.255
gen58,10.64,0.46,1243.53,0.614215,0.474138,0.409483,1.34753,10.3625
gen59,9.84,0.48,949.353,0.628011,0,0,0,25.7525
gen60,10.3,0.69,1580.81,0.624608,0.5251,0.441084,1.19327,17.6525
gen61,27.36,1.46,8950.21,0.342267,60.6504,58.8618,72.686,-61.12
gen62,9.76,0.65,994.11,0.630338,0.226617,0.206016,0.462379,52.28
gen63,14.78,0.93,5660.31,0.569826,3.56059,3.25697,7.77867,35.27
gen64,11.29,0.61,2618.52,0.613506,1.25532,1.07599,3.32062,33.245
gen65,17.52,1.51,7973.08,0.535403,10.9375,10.4688,23.2198,-4.015
gen66,9.78,0.45,1728.75,0.636206,0.271512,0.250627,0.722175,38.7125
gen67,23.72,1.15,15297.1,0.473539,18.5696,18.1102,36.8791,14.8175
gen68,10.95,0.78,780.42,0.604221,0.194007,0.150895,0.352889,56.5325
gen69,23.1,2.04,9187.08,0.43275,34.8371,34.0852,54.2745,-50.185
gen70,10.39,0.6,743.26,0.615074,0.27957,0.258065,0.812294,18.26
gen71,15.15,0.54,6196.14,0.566409,4.89469,4.44972,12.3039,-26.4925
gen72,14.51,0.48,5158.51,0.570098,2.44632,2.1745,5.98675,-1.7875
gen73,12.59,0.8,4366.13,0.602885,1.91515,1.64848,4.77684,42.155
gen74,10.09,0.59,1980.59,0.632347,0.145439,0.145439,0.42203,22.1075
gen75,16.98,0.4,6450.39,0.530925,4.4817,4.17379,10.3403,-36.2125
gen76,16.24,0.81,13382.8,0.60918,8.78788,7.99242,19.8264,-24.0625
gen77,11.6,0.58,1158.31,0.593956,0.583876,0.494049,1.67535,-8.26749
gen78,11.96,0.62,8742.22,0.654893,2.27927,2.08733,6.91985,25.955
gen79,10.08,0.56,934.32,0.623086,0.084317,0.084317,0.257621,72.3275
gen80,19.15,1.38,8998.65,0.51098,16.8277,16.5735,32.6623,-27.1
gen81,10.74,0.53,1529.87,0.614857,0.67056,0.497512,1.87855,3.8825
gen82,20.45,2.46,7469.58,0.472352,69.5181,67.8313,81.5177,-47.1475
gen83,11.67,0.53,1751.24,0.597773,0.740056,0.693802,2.14434,11.375
gen84,22.29,1.79,8322.08,0.441164,56.3415,55.122,73.5003,-69.8275
gen85,14.63,1.2,6061.86,0.576967,8.87536,8.23454,18.4835,-16.57
gen86,19.05,1.93,6428.14,0.490814,33.4424,32.4607,54.9113,-59.7025
gen87,9.71,0.77,1101.5,0.63253,0.142566,0.0407332,0.0837872,22.31
gen88,20.7,4.12,8984.62,0.483626,59.3087,58.0518,73.8162,-20.0125
gen89,10.34,0.45,832.647,0.616654,0,0,0,4.08501
gen90,16.22,1.71,13081.2,0.608376,16.365,15.7489,31.1434,10.3625
gen91,12.26,0.6,3074.21,0.597694,2.47402,2.22662,6.56174,24.9425
gen92,10.52,0.35,1123.73,0.615415,0.347072,0.238612,0.41795,4.085
gen93,9.71,0.82,2167.11,0.642204,0.0801925,0.0601443,0.144241,56.735
gen94,13.52,1.12,6726.36,0.605583,6.45523,6.20264,15.2644,15.83
gen95,12.94,0.81,4971.81,0.601173,5.80717,5.1681,13.3943,9.55251
gen96,10.33,0.38,1122.96,0.619355,0.105152,0.084122,0.34137,5.5025
gen97,20.16,1.62,10291.4,0.502297,34.5095,33.5628,54.811,-63.145
gen98,10.55,0.62,759.19,0.611969,0.210659,0.126396,0.298762,7.5275
gen99,18.27,2.24,7180.05,0.514097,31.0384,30.0057,50.7548,-42.2875
gen100,11.28,0.88,2591.61,0.613919,3.06261,2.72232,7.04914,44.7875
gen101,15.55,0.87,8539.2,0.579841,8.7296,8.48119,19.9937,1.655
gen102,10.56,0.6,1331.61,0.616882,0.586701,0.521512,1.34095,23.93
gen103,11.33,0.77,3502.81,0.620911,3.55658,3.0485,7.64231,49.2425
gen104,10.52,0.66,3784.96,0.639883,2.67499,2.45207,6.67545,41.5475
gen105,14.22,0.85,11902.9,0.637363,8.25444,7.92899,19.6017,-6.44499
gen106,10.72,0.51,2123.4,0.620576,1.20563,1.02701,2.6936,34.6625
gen107,14.41,1.35,7525.08,0.594899,9.57719,9.22486,20.7241,28.9925
gen108,12.32,0.76,6444.65,0.627063,4.07362,3.7546,9.65615,12.3875
gen109,11.65,0.51,2084.91,0.601153,2.03562,1.82743,4.15704,15.425
gen110,15.82,1.33,9847.17,0.586841,15.3143,14.8571,30.4033,-9.28
gen111,11.8,0.76,3561.42,0.611781,2.82139,2.63936,5.48438,20.4875
gen112,17.66,2.84,9298.01,0.546672,31.6286,31.0824,50.9619,-4.42
gen113,11.86,0.69,3436.18,0.609306,2.32926,1.99005,5.17473,-19.6075
gen114,18.04,3.3,7917.5,0.527219,41.0366,40.4268,60.1452,-26.29
gen115,11.87,0.89,1921.32,0.595801,2.50177,2.12414,5.56461,24.74
gen116,14.65,0.99,11027.3,0.620896,9.42219,8.96257,19.8887,-12.3175
gen117,10.33,0.76,5891.35,0.662904,2.65934,2.3956,6.12245,61.3925
gen118,12.92,1.37,5342.73,0.605855,7.50138,7.00496,14.2894,11.78
gen119,13.64,0.73,5120.37,0.588018,5.59796,5.11733,12.5234,-13.1275
gen120,11.24,0.78,2673.49,0.61531,3.07028,2.79736,6.5713,19.88
gen121,12.08,1.12,6786.71,0.635665,5.43372,4.97076,11.3409,37.295
gen122,10.9,0.71,1822.99,0.614513,1.4261,1.1236,2.55291,23.525
gen123,11.67,0.82,4607.64,0.623964,3.69056,3.1701,7.17603,42.3575
gen124,13.34,0.76,4747.1,0.590862,5.36585,5.04065,12.3388,3.8825
gen125,17.42,4.46,8847.97,0.550245,35.6285,35.0739,51.2019,35.4725
gen126,11.96,0.81,4999.48,0.621525,3.4215,3.08178,8.03949,34.2575
gen127,13.47,1.25,7544.54,0.614189,8.0296,7.70074,16.8838,12.3875
gen128,11,0.47,2810.45,0.620949,1.50273,1.36612,3.50877,40.7375
gen129,17.28,2.4,5789.38,0.522156,19.0106,18.4791,34.106,6.92001
gen130,12.09,0.56,2245.43,0.593655,2.12512,2.05349,4.74728,14.21
gen131,13.47,1.15,5507.41,0.595688,6.31386,5.86848,14.069,-18.595
gen132,10.7,0.84,1584.78,0.616689,1.83175,1.51515,3.65029,53.6975
gen133,15.73,1.29,6206.16,0.555852,11.0923,10.6527,23.3216,-24.0625
gen134,10.96,0.8,3147.13,0.62535,2.71678,2.42246,5.85626,24.1325
gen135,12.62,1.66,8330.11,0.639379,8.81811,8.42327,18.0846,55.52
gen136,12.7,0.75,4298.36,0.599935,5.5291,5,12.9934,11.1725
gen137,20.47,3.51,9550.61,0.492421,62.7523,61.8349,75.552,-14.545
gen138,11.19,0.61,1899.72,0.609089,1.52031,1.42954,3.71873,-5.23
gen139,11.73,1.14,4660.84,0.623745,4.1256,3.85056,9.39227,35.8775
gen140,11.09,0.6,3515.38,0.625664,2.05105,1.86873,4.85393,18.665
gen141,9.78,0.42,1118.6,0.630665,0.335782,0.23085,0.362628,23.7275
gen142,9.82,0.63,980.994,0.628956,0.419375,0.356469,0.741368,50.255
gen143,13.36,1.76,7268.39,0.61481,12.1676,11.6185,23.4387,14.8175
gen144,10.36,0.81,6038.28,0.663695,2.44008,2.07299,4.70413,26.9675
gen145,17.8,1.59,11820,0.564415,27.9979,27.5225,48.9534,-41.275
gen146,10.08,0.49,3735.74,0.648182,1.56116,1.13345,2.80094,32.435
gen147,17.08,2.76,4786.15,0.517829,23.1111,22.7111,39.0312,-36.01
gen148,10.26,0.57,1425.63,0.623832,0.546218,0.39916,1.04701,14.21
gen149,15.97,1.78,10497.7,0.590369,16.7134,16.2725,31.9581,-12.3175
gen150,10.59,0.53,655.266,0.610063,0.148274,0.0847278,0.0863371,9.9575
gen151,14.43,1.07,6474.78,0.584569,9.30826,8.6707,19.3402,-27.505
gen152,11.63,1.05,6260.91,0.640047,5.42083,4.77889,11.2112,7.52751
gen153,16.69,2.23,9509.69,0.567458,22.4912,21.875,40.1695,-38.6425
gen154,10.55,0.77,5788.71,0.657484,1.86067,1.66595,4.76089,17.2475
gen155,18.93,3.76,12435.3,0.550389,60.6299,59.9213,77.2152,15.425
gen156,10.83,0.73,4911.91,0.643783,1.92563,1.63789,4.35258,22.715
gen157,17.23,1.57,9119.64,0.55177,17.5505,16.8771,33.9063,-35.4025
gen158,9.52,0.53,1293.35,0.637754,0.37594,0.292398,0.719424,31.8275
gen159,13.62,1.54,6967.9,0.606406,10.2329,9.95563,21.7552,-14.95
gen160,10.73,0.43,1488.18,0.614521,0.929127,0.713051,1.56965,3.88251
gen161,13.34,1.11,9750.11,0.636473,9.14959,8.36374,20.7773,16.4375
gen162,21.85,4.81,10736.5,0.476953,84.0119,82.9196,88.9479,2.6675
gen163,10.84,0.54,2982.17,0.625893,0.757248,0.562527,1.82094,1.25
gen164,12.48,0.61,10191.7,0.657255,4.63931,4.35891,11.7141,6.51501
gen165,9.9,0.43,854.696,0.625845,0.104998,0.0419992,0.0639386,14.0075
gen166,13.68,0.45,3385.88,0.57112,3.59188,3.07132,8.53567,-44.7175
gen167,10.57,0.67,1992.12,0.622738,1.43113,1.22987,3.32738,21.095
gen168,15.7,1.31,5958.33,0.55427,13.5717,12.7643,28.5939,-44.92
gen169,10.46,0.52,2101.12,0.625725,0.528318,0.422654,1.18178,15.83
